file,reason
translations/fr-FR/content/admin/policies/enforcing-policy-with-pre-receive-hooks/about-pre-receive-hooks.md,rendering error
translations/fr-FR/content/admin/policies/enforcing-policy-with-pre-receive-hooks/creating-a-pre-receive-hook-script.md,rendering error
translations/fr-FR/content/admin/user-management/managing-organizations-in-your-enterprise/adding-people-to-teams.md,rendering error
translations/fr-FR/content/admin/user-management/managing-organizations-in-your-enterprise/continuous-integration-using-jenkins.md,rendering error
translations/fr-FR/content/admin/user-management/managing-organizations-in-your-enterprise/creating-teams.md,rendering error
translations/fr-FR/content/admin/user-management/managing-organizations-in-your-enterprise/requiring-two-factor-authentication-for-an-organization.md,rendering error
translations/fr-FR/content/admin/user-management/managing-organizations-in-your-enterprise/restoring-a-deleted-organization.md,rendering error
translations/fr-FR/content/admin/user-management/managing-repositories-in-your-enterprise/configuring-git-large-file-storage-for-your-enterprise.md,broken liquid tags
translations/fr-FR/content/admin/user-management/managing-users-in-your-enterprise/managing-dormant-users.md,rendering error
translations/fr-FR/content/admin/user-management/managing-users-in-your-enterprise/suspending-and-unsuspending-users.md,rendering error
translations/fr-FR/content/admin/user-management/managing-users-in-your-enterprise/viewing-and-managing-a-users-saml-access-to-your-enterprise.md,rendering error
translations/fr-FR/content/admin/user-management/managing-users-in-your-enterprise/viewing-people-in-your-enterprise.md,rendering error
translations/fr-FR/content/admin/user-management/migrating-data-to-and-from-your-enterprise/about-migrations.md,rendering error
translations/fr-FR/content/admin/user-management/migrating-data-to-and-from-your-enterprise/exporting-migration-data-from-your-enterprise.md,rendering error
translations/fr-FR/content/admin/user-management/migrating-data-to-and-from-your-enterprise/index.md,rendering error
translations/fr-FR/content/admin/user-management/migrating-data-to-and-from-your-enterprise/migrating-data-to-your-enterprise.md,rendering error
translations/fr-FR/content/authentication/authenticating-with-saml-single-sign-on/authorizing-a-personal-access-token-for-use-with-saml-single-sign-on.md,rendering error
translations/fr-FR/content/authentication/authenticating-with-saml-single-sign-on/authorizing-an-ssh-key-for-use-with-saml-single-sign-on.md,rendering error
translations/fr-FR/content/authentication/authenticating-with-saml-single-sign-on/viewing-and-managing-your-active-saml-sessions.md,rendering error
translations/fr-FR/content/authentication/connecting-to-github-with-ssh/adding-a-new-ssh-key-to-your-github-account.md,rendering error
translations/fr-FR/content/authentication/connecting-to-github-with-ssh/checking-for-existing-ssh-keys.md,rendering error
translations/fr-FR/content/authentication/connecting-to-github-with-ssh/generating-a-new-ssh-key-and-adding-it-to-the-ssh-agent.md,rendering error
translations/fr-FR/content/authentication/connecting-to-github-with-ssh/testing-your-ssh-connection.md,rendering error
translations/fr-FR/content/authentication/index.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/about-authentication-to-github.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/authorizing-oauth-apps.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/connecting-with-third-party-applications.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/creating-a-personal-access-token.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/creating-a-strong-password.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/index.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/preventing-unauthorized-access.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/removing-sensitive-data-from-a-repository.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/reviewing-your-authorized-applications-oauth.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/reviewing-your-authorized-integrations.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/reviewing-your-deploy-keys.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/reviewing-your-security-log.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/reviewing-your-ssh-keys.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/sudo-mode.md,rendering error
translations/fr-FR/content/authentication/keeping-your-account-and-data-secure/updating-your-github-access-credentials.md,rendering error
translations/fr-FR/content/authentication/managing-commit-signature-verification/about-commit-signature-verification.md,rendering error
translations/fr-FR/content/authentication/managing-commit-signature-verification/adding-a-gpg-key-to-your-github-account.md,rendering error
translations/fr-FR/content/authentication/managing-commit-signature-verification/associating-an-email-with-your-gpg-key.md,rendering error
translations/fr-FR/content/authentication/managing-commit-signature-verification/displaying-verification-statuses-for-all-of-your-commits.md,rendering error
translations/fr-FR/content/authentication/securing-your-account-with-two-factor-authentication-2fa/about-two-factor-authentication.md,rendering error
translations/fr-FR/content/authentication/securing-your-account-with-two-factor-authentication-2fa/accessing-github-using-two-factor-authentication.md,broken liquid tags
translations/fr-FR/content/authentication/securing-your-account-with-two-factor-authentication-2fa/changing-two-factor-authentication-delivery-methods-for-your-mobile-device.md,rendering error
translations/fr-FR/content/authentication/securing-your-account-with-two-factor-authentication-2fa/configuring-two-factor-authentication-recovery-methods.md,rendering error
translations/fr-FR/content/authentication/securing-your-account-with-two-factor-authentication-2fa/configuring-two-factor-authentication.md,rendering error
translations/fr-FR/content/authentication/securing-your-account-with-two-factor-authentication-2fa/disabling-two-factor-authentication-for-your-personal-account.md,rendering error
translations/fr-FR/content/authentication/securing-your-account-with-two-factor-authentication-2fa/index.md,rendering error
translations/fr-FR/content/authentication/securing-your-account-with-two-factor-authentication-2fa/recovering-your-account-if-you-lose-your-2fa-credentials.md,broken liquid tags
translations/fr-FR/content/authentication/troubleshooting-ssh/error-agent-admitted-failure-to-sign.md,rendering error
translations/fr-FR/content/authentication/troubleshooting-ssh/error-key-already-in-use.md,rendering error
translations/fr-FR/content/authentication/troubleshooting-ssh/error-permission-denied-publickey.md,rendering error
translations/fr-FR/content/authentication/troubleshooting-ssh/recovering-your-ssh-key-passphrase.md,broken liquid tags
translations/fr-FR/content/authentication/troubleshooting-ssh/using-ssh-over-the-https-port.md,rendering error
translations/fr-FR/content/billing/managing-billing-for-github-actions/about-billing-for-github-actions.md,rendering error
translations/fr-FR/content/billing/managing-billing-for-github-advanced-security/about-billing-for-github-advanced-security.md,broken liquid tags
translations/fr-FR/content/billing/managing-billing-for-github-advanced-security/viewing-your-github-advanced-security-usage.md,rendering error
translations/fr-FR/content/billing/managing-billing-for-github-codespaces/about-billing-for-github-codespaces.md,rendering error
translations/fr-FR/content/billing/managing-billing-for-github-codespaces/index.md,broken liquid tags
translations/fr-FR/content/billing/managing-billing-for-github-codespaces/viewing-your-github-codespaces-usage.md,broken liquid tags
translations/fr-FR/content/billing/managing-billing-for-github-copilot/about-billing-for-github-copilot.md,broken liquid tags
translations/fr-FR/content/billing/managing-billing-for-github-copilot/managing-your-github-copilot-subscription.md,broken liquid tags
translations/fr-FR/content/billing/managing-billing-for-github-marketplace-apps/canceling-a-github-marketplace-app.md,rendering error
translations/fr-FR/content/billing/managing-billing-for-github-marketplace-apps/downgrading-the-billing-plan-for-a-github-marketplace-app.md,rendering error
translations/fr-FR/content/billing/managing-billing-for-github-marketplace-apps/upgrading-the-billing-plan-for-a-github-marketplace-app.md,rendering error
translations/fr-FR/content/billing/managing-billing-for-github-packages/about-billing-for-github-packages.md,rendering error
translations/fr-FR/content/billing/managing-billing-for-github-packages/managing-your-spending-limit-for-github-packages.md,rendering error
translations/fr-FR/content/billing/managing-billing-for-github-packages/viewing-your-github-packages-usage.md,rendering error
translations/fr-FR/content/billing/managing-billing-for-your-github-account/about-billing-for-your-enterprise.md,broken liquid tags
translations/fr-FR/content/billing/managing-billing-for-your-github-account/about-per-user-pricing.md,rendering error
translations/fr-FR/content/billing/managing-billing-for-your-github-account/connecting-an-azure-subscription-to-your-enterprise.md,broken liquid tags
translations/fr-FR/content/billing/managing-billing-for-your-github-account/downgrading-your-github-subscription.md,rendering error
translations/fr-FR/content/billing/managing-billing-for-your-github-account/upgrading-your-github-subscription.md,rendering error
translations/fr-FR/content/billing/managing-billing-for-your-github-account/viewing-the-subscription-and-usage-for-your-enterprise-account.md,broken liquid tags
translations/fr-FR/content/billing/managing-your-license-for-github-enterprise/about-licenses-for-github-enterprise.md,rendering error
translations/fr-FR/content/billing/managing-your-license-for-github-enterprise/downloading-your-license-for-github-enterprise.md,rendering error
translations/fr-FR/content/billing/managing-your-license-for-github-enterprise/syncing-license-usage-between-github-enterprise-server-and-github-enterprise-cloud.md,rendering error
translations/fr-FR/content/billing/managing-your-license-for-github-enterprise/troubleshooting-license-usage-for-github-enterprise.md,rendering error
translations/fr-FR/content/billing/managing-your-license-for-github-enterprise/uploading-a-new-license-to-github-enterprise-server.md,rendering error
translations/fr-FR/content/billing/managing-your-license-for-github-enterprise/viewing-license-usage-for-github-enterprise.md,rendering error
translations/fr-FR/content/billing/setting-up-paid-organizations-for-procurement-companies/creating-and-paying-for-an-organization-on-behalf-of-a-client.md,rendering error
translations/fr-FR/content/code-security/adopting-github-advanced-security-at-scale/phase-6-rollout-and-scale-secret-scanning.md,rendering error
translations/fr-FR/content/code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/about-code-scanning-alerts.md,rendering error
translations/fr-FR/content/code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/about-code-scanning-with-codeql.md,rendering error
translations/fr-FR/content/code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/configuring-code-scanning.md,rendering error
translations/fr-FR/content/code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/managing-code-scanning-alerts-for-your-repository.md,rendering error
translations/fr-FR/content/code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/setting-up-code-scanning-for-a-repository.md,rendering error
translations/fr-FR/content/code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/tracking-code-scanning-alerts-in-issues-using-task-lists.md,rendering error
translations/fr-FR/content/code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/triaging-code-scanning-alerts-in-pull-requests.md,rendering error
translations/fr-FR/content/code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/troubleshooting-the-codeql-workflow.md,rendering error
translations/fr-FR/content/code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/viewing-code-scanning-logs.md,rendering error
translations/fr-FR/content/code-security/code-scanning/integrating-with-code-scanning/about-integration-with-code-scanning.md,rendering error
translations/fr-FR/content/code-security/code-scanning/using-codeql-code-scanning-with-your-existing-ci-system/about-codeql-code-scanning-in-your-ci-system.md,rendering error
translations/fr-FR/content/code-security/code-scanning/using-codeql-code-scanning-with-your-existing-ci-system/configuring-codeql-cli-in-your-ci-system.md,rendering error
translations/fr-FR/content/code-security/code-scanning/using-codeql-code-scanning-with-your-existing-ci-system/configuring-codeql-runner-in-your-ci-system.md,rendering error
translations/fr-FR/content/code-security/code-scanning/using-codeql-code-scanning-with-your-existing-ci-system/installing-codeql-cli-in-your-ci-system.md,rendering error
translations/fr-FR/content/code-security/code-scanning/using-codeql-code-scanning-with-your-existing-ci-system/migrating-from-the-codeql-runner-to-codeql-cli.md,rendering error
translations/fr-FR/content/code-security/code-scanning/using-codeql-code-scanning-with-your-existing-ci-system/troubleshooting-codeql-runner-in-your-ci-system.md,rendering error
translations/fr-FR/content/code-security/dependabot/dependabot-alerts/configuring-notifications-for-dependabot-alerts.md,rendering error
translations/fr-FR/content/code-security/dependabot/dependabot-alerts/viewing-and-updating-dependabot-alerts.md,rendering error
translations/fr-FR/content/code-security/dependabot/dependabot-security-updates/about-dependabot-security-updates.md,rendering error
translations/fr-FR/content/code-security/dependabot/dependabot-security-updates/configuring-dependabot-security-updates.md,rendering error
translations/fr-FR/content/code-security/dependabot/dependabot-version-updates/about-dependabot-version-updates.md,rendering error
translations/fr-FR/content/code-security/dependabot/dependabot-version-updates/configuration-options-for-the-dependabot.yml-file.md,rendering error
translations/fr-FR/content/code-security/dependabot/dependabot-version-updates/configuring-dependabot-version-updates.md,rendering error
translations/fr-FR/content/code-security/dependabot/dependabot-version-updates/customizing-dependency-updates.md,rendering error
translations/fr-FR/content/code-security/dependabot/dependabot-version-updates/listing-dependencies-configured-for-version-updates.md,rendering error
translations/fr-FR/content/code-security/dependabot/working-with-dependabot/automating-dependabot-with-github-actions.md,rendering error
translations/fr-FR/content/code-security/dependabot/working-with-dependabot/keeping-your-actions-up-to-date-with-dependabot.md,rendering error
translations/fr-FR/content/code-security/dependabot/working-with-dependabot/managing-encrypted-secrets-for-dependabot.md,rendering error
translations/fr-FR/content/code-security/dependabot/working-with-dependabot/managing-pull-requests-for-dependency-updates.md,rendering error
translations/fr-FR/content/code-security/dependabot/working-with-dependabot/troubleshooting-dependabot-errors.md,rendering error
translations/fr-FR/content/code-security/dependabot/working-with-dependabot/troubleshooting-the-detection-of-vulnerable-dependencies.md,rendering error
translations/fr-FR/content/code-security/getting-started/adding-a-security-policy-to-your-repository.md,rendering error
translations/fr-FR/content/code-security/getting-started/github-security-features.md,rendering error
translations/fr-FR/content/code-security/getting-started/securing-your-organization.md,rendering error
translations/fr-FR/content/code-security/getting-started/securing-your-repository.md,rendering error
translations/fr-FR/content/code-security/index.md,rendering error
translations/fr-FR/content/code-security/secret-scanning/about-secret-scanning.md,rendering error
translations/fr-FR/content/code-security/secret-scanning/configuring-secret-scanning-for-your-repositories.md,rendering error
translations/fr-FR/content/code-security/secret-scanning/defining-custom-patterns-for-secret-scanning.md,rendering error
translations/fr-FR/content/code-security/secret-scanning/index.md,rendering error
translations/fr-FR/content/code-security/secret-scanning/managing-alerts-from-secret-scanning.md,rendering error
translations/fr-FR/content/code-security/secret-scanning/protecting-pushes-with-secret-scanning.md,rendering error
translations/fr-FR/content/code-security/secret-scanning/pushing-a-branch-blocked-by-push-protection.md,rendering error
translations/fr-FR/content/code-security/secret-scanning/secret-scanning-patterns.md,rendering error
translations/fr-FR/content/code-security/security-advisories/global-security-advisories/about-the-github-advisory-database.md,rendering error
translations/fr-FR/content/code-security/security-advisories/repository-security-advisories/configuring-private-vulnerability-reporting-for-a-repository.md,rendering error
translations/fr-FR/content/code-security/security-overview/about-the-security-overview.md,rendering error
translations/fr-FR/content/code-security/security-overview/filtering-alerts-in-the-security-overview.md,rendering error
translations/fr-FR/content/code-security/security-overview/index.md,rendering error
translations/fr-FR/content/code-security/security-overview/viewing-the-security-overview.md,rendering error
translations/fr-FR/content/code-security/supply-chain-security/end-to-end-supply-chain/securing-accounts.md,rendering error
translations/fr-FR/content/code-security/supply-chain-security/end-to-end-supply-chain/securing-code.md,rendering error
translations/fr-FR/content/code-security/supply-chain-security/understanding-your-software-supply-chain/about-dependency-review.md,rendering error
translations/fr-FR/content/code-security/supply-chain-security/understanding-your-software-supply-chain/about-the-dependency-graph.md,rendering error
translations/fr-FR/content/code-security/supply-chain-security/understanding-your-software-supply-chain/configuring-dependency-review.md,broken liquid tags
translations/fr-FR/content/code-security/supply-chain-security/understanding-your-software-supply-chain/configuring-the-dependency-graph.md,broken liquid tags
translations/fr-FR/content/code-security/supply-chain-security/understanding-your-software-supply-chain/troubleshooting-the-dependency-graph.md,broken liquid tags
translations/fr-FR/content/codespaces/codespaces-reference/disaster-recovery-for-github-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/codespaces-reference/security-in-github-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/codespaces-reference/using-github-copilot-in-github-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/codespaces-reference/using-the-vs-code-command-palette-in-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/customizing-your-codespace/changing-the-machine-type-for-your-codespace.md,broken liquid tags
translations/fr-FR/content/codespaces/customizing-your-codespace/configuring-automatic-deletion-of-your-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/customizing-your-codespace/personalizing-github-codespaces-for-your-account.md,broken liquid tags
translations/fr-FR/content/codespaces/customizing-your-codespace/renaming-a-codespace.md,broken liquid tags
translations/fr-FR/content/codespaces/customizing-your-codespace/setting-your-default-editor-for-github-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/customizing-your-codespace/setting-your-timeout-period-for-github-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/developing-in-codespaces/connecting-to-a-private-network.md,broken liquid tags
translations/fr-FR/content/codespaces/developing-in-codespaces/deleting-a-codespace.md,broken liquid tags
translations/fr-FR/content/codespaces/developing-in-codespaces/developing-in-a-codespace.md,broken liquid tags
translations/fr-FR/content/codespaces/developing-in-codespaces/forwarding-ports-in-your-codespace.md,broken liquid tags
translations/fr-FR/content/codespaces/developing-in-codespaces/getting-started-with-github-codespaces-for-machine-learning.md,broken liquid tags
translations/fr-FR/content/codespaces/developing-in-codespaces/opening-an-existing-codespace.md,broken liquid tags
translations/fr-FR/content/codespaces/developing-in-codespaces/stopping-and-starting-a-codespace.md,broken liquid tags
translations/fr-FR/content/codespaces/developing-in-codespaces/using-github-codespaces-for-pull-requests.md,broken liquid tags
translations/fr-FR/content/codespaces/developing-in-codespaces/using-github-codespaces-in-visual-studio-code.md,rendering error
translations/fr-FR/content/codespaces/developing-in-codespaces/using-github-codespaces-with-github-cli.md,broken liquid tags
translations/fr-FR/content/codespaces/developing-in-codespaces/using-source-control-in-your-codespace.md,broken liquid tags
translations/fr-FR/content/codespaces/getting-started/deep-dive.md,broken liquid tags
translations/fr-FR/content/codespaces/getting-started/quickstart.md,broken liquid tags
translations/fr-FR/content/codespaces/managing-codespaces-for-your-organization/enabling-github-codespaces-for-your-organization.md,broken liquid tags
translations/fr-FR/content/codespaces/managing-codespaces-for-your-organization/index.md,broken liquid tags
translations/fr-FR/content/codespaces/managing-codespaces-for-your-organization/listing-the-codespaces-in-your-organization.md,broken liquid tags
translations/fr-FR/content/codespaces/managing-codespaces-for-your-organization/managing-encrypted-secrets-for-your-repository-and-organization-for-github-codespaces.md,rendering error
translations/fr-FR/content/codespaces/managing-codespaces-for-your-organization/managing-repository-access-for-your-organizations-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/managing-codespaces-for-your-organization/restricting-access-to-machine-types.md,broken liquid tags
translations/fr-FR/content/codespaces/managing-codespaces-for-your-organization/restricting-the-idle-timeout-period.md,broken liquid tags
translations/fr-FR/content/codespaces/managing-codespaces-for-your-organization/restricting-the-retention-period-for-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/managing-codespaces-for-your-organization/restricting-the-visibility-of-forwarded-ports.md,broken liquid tags
translations/fr-FR/content/codespaces/managing-codespaces-for-your-organization/reviewing-your-organizations-audit-logs-for-github-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/managing-your-codespaces/managing-encrypted-secrets-for-your-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/managing-your-codespaces/managing-gpg-verification-for-github-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/managing-your-codespaces/managing-repository-access-for-your-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/managing-your-codespaces/reviewing-your-security-logs-for-github-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/prebuilding-your-codespaces/about-github-codespaces-prebuilds.md,broken liquid tags
translations/fr-FR/content/codespaces/prebuilding-your-codespaces/allowing-a-prebuild-to-access-other-repositories.md,broken liquid tags
translations/fr-FR/content/codespaces/prebuilding-your-codespaces/configuring-prebuilds.md,rendering error
translations/fr-FR/content/codespaces/prebuilding-your-codespaces/managing-prebuilds.md,broken liquid tags
translations/fr-FR/content/codespaces/setting-up-your-project-for-codespaces/adding-a-codespaces-badge.md,rendering error
translations/fr-FR/content/codespaces/setting-up-your-project-for-codespaces/introduction-to-dev-containers.md,broken liquid tags
translations/fr-FR/content/codespaces/setting-up-your-project-for-codespaces/setting-a-minimum-specification-for-codespace-machines.md,broken liquid tags
translations/fr-FR/content/codespaces/setting-up-your-project-for-codespaces/setting-up-your-dotnet-project-for-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/setting-up-your-project-for-codespaces/setting-up-your-java-project-for-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/setting-up-your-project-for-codespaces/setting-up-your-nodejs-project-for-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/setting-up-your-project-for-codespaces/setting-up-your-python-project-for-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/the-githubdev-web-based-editor.md,broken liquid tags
translations/fr-FR/content/codespaces/troubleshooting/exporting-changes-to-a-branch.md,broken liquid tags
translations/fr-FR/content/codespaces/troubleshooting/github-codespaces-logs.md,broken liquid tags
translations/fr-FR/content/codespaces/troubleshooting/index.md,broken liquid tags
translations/fr-FR/content/codespaces/troubleshooting/troubleshooting-creation-and-deletion-of-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/troubleshooting/troubleshooting-dotfiles-for-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/troubleshooting/troubleshooting-port-forwarding-for-github-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/troubleshooting/troubleshooting-prebuilds.md,broken liquid tags
translations/fr-FR/content/codespaces/troubleshooting/troubleshooting-your-connection-to-github-codespaces.md,broken liquid tags
translations/fr-FR/content/codespaces/troubleshooting/working-with-support-for-github-codespaces.md,broken liquid tags
translations/fr-FR/content/communities/documenting-your-project-with-wikis/about-wikis.md,rendering error
translations/fr-FR/content/communities/documenting-your-project-with-wikis/changing-access-permissions-for-wikis.md,rendering error
translations/fr-FR/content/communities/documenting-your-project-with-wikis/editing-wiki-content.md,rendering error
translations/fr-FR/content/communities/maintaining-your-safety-on-github/blocking-a-user-from-your-organization.md,broken liquid tags
translations/fr-FR/content/communities/setting-up-your-project-for-healthy-contributions/setting-guidelines-for-repository-contributors.md,rendering error
translations/fr-FR/content/copilot/getting-started-with-github-copilot/getting-started-with-github-copilot-in-a-jetbrains-ide.md,broken liquid tags
translations/fr-FR/content/copilot/getting-started-with-github-copilot/getting-started-with-github-copilot-in-neovim.md,broken liquid tags
translations/fr-FR/content/copilot/getting-started-with-github-copilot/getting-started-with-github-copilot-in-visual-studio-code.md,broken liquid tags
translations/fr-FR/content/copilot/getting-started-with-github-copilot/getting-started-with-github-copilot-in-visual-studio.md,broken liquid tags
translations/fr-FR/content/copilot/quickstart.md,broken liquid tags
translations/fr-FR/content/desktop/contributing-and-collaborating-using-github-desktop/adding-and-cloning-repositories/cloning-a-repository-from-github-to-github-desktop.md,rendering error
translations/fr-FR/content/desktop/contributing-and-collaborating-using-github-desktop/making-changes-in-a-branch/index.md,broken liquid tags
translations/fr-FR/content/desktop/installing-and-configuring-github-desktop/installing-and-authenticating-to-github-desktop/about-connections-to-github.md,broken liquid tags
translations/fr-FR/content/desktop/installing-and-configuring-github-desktop/installing-and-authenticating-to-github-desktop/authenticating-to-github.md,rendering error
translations/fr-FR/content/developers/apps/building-github-apps/authenticating-with-github-apps.md,rendering error
translations/fr-FR/content/developers/apps/building-github-apps/creating-a-custom-badge-for-your-github-app.md,rendering error
translations/fr-FR/content/developers/apps/building-github-apps/creating-a-github-app-using-url-parameters.md,rendering error
translations/fr-FR/content/developers/apps/building-github-apps/creating-a-github-app.md,rendering error
translations/fr-FR/content/developers/apps/building-github-apps/managing-allowed-ip-addresses-for-a-github-app.md,rendering error
translations/fr-FR/content/developers/apps/building-github-apps/rate-limits-for-github-apps.md,rendering error
translations/fr-FR/content/developers/apps/building-github-apps/refreshing-user-to-server-access-tokens.md,rendering error
translations/fr-FR/content/developers/apps/building-oauth-apps/creating-a-custom-badge-for-your-oauth-app.md,rendering error
translations/fr-FR/content/developers/apps/building-oauth-apps/creating-an-oauth-app.md,rendering error
translations/fr-FR/content/developers/apps/building-oauth-apps/scopes-for-oauth-apps.md,rendering error
translations/fr-FR/content/developers/apps/getting-started-with-apps/activating-optional-features-for-apps.md,rendering error
translations/fr-FR/content/developers/apps/getting-started-with-apps/setting-up-your-development-environment-to-create-a-github-app.md,rendering error
translations/fr-FR/content/developers/apps/guides/creating-ci-tests-with-the-checks-api.md,rendering error
translations/fr-FR/content/developers/apps/guides/using-the-github-api-in-your-app.md,rendering error
translations/fr-FR/content/developers/apps/managing-github-apps/deleting-a-github-app.md,rendering error
translations/fr-FR/content/developers/apps/managing-github-apps/editing-a-github-apps-permissions.md,rendering error
translations/fr-FR/content/developers/apps/managing-github-apps/making-a-github-app-public-or-private.md,rendering error
translations/fr-FR/content/developers/apps/managing-github-apps/modifying-a-github-app.md,rendering error
translations/fr-FR/content/developers/apps/managing-github-apps/suspending-a-github-app-installation.md,rendering error
translations/fr-FR/content/developers/apps/managing-github-apps/transferring-ownership-of-a-github-app.md,rendering error
translations/fr-FR/content/developers/apps/managing-oauth-apps/deleting-an-oauth-app.md,rendering error
translations/fr-FR/content/developers/apps/managing-oauth-apps/modifying-an-oauth-app.md,rendering error
translations/fr-FR/content/developers/apps/managing-oauth-apps/transferring-ownership-of-an-oauth-app.md,rendering error
translations/fr-FR/content/developers/github-marketplace/creating-apps-for-github-marketplace/requirements-for-listing-an-app.md,rendering error
translations/fr-FR/content/developers/github-marketplace/creating-apps-for-github-marketplace/security-best-practices-for-apps.md,broken liquid tags
translations/fr-FR/content/developers/github-marketplace/creating-apps-for-github-marketplace/viewing-metrics-for-your-listing.md,rendering error
translations/fr-FR/content/developers/github-marketplace/creating-apps-for-github-marketplace/viewing-transactions-for-your-listing.md,rendering error
translations/fr-FR/content/developers/github-marketplace/listing-an-app-on-github-marketplace/drafting-a-listing-for-your-app.md,rendering error
translations/fr-FR/content/developers/github-marketplace/listing-an-app-on-github-marketplace/writing-a-listing-description-for-your-app.md,rendering error
translations/fr-FR/content/developers/github-marketplace/selling-your-app-on-github-marketplace/pricing-plans-for-github-marketplace-apps.md,rendering error
translations/fr-FR/content/developers/overview/about-githubs-apis.md,broken liquid tags
translations/fr-FR/content/developers/overview/managing-deploy-keys.md,rendering error
translations/fr-FR/content/developers/overview/secret-scanning-partner-program.md,broken liquid tags
translations/fr-FR/content/developers/webhooks-and-events/events/issue-event-types.md,broken liquid tags
translations/fr-FR/content/developers/webhooks-and-events/webhooks/webhook-events-and-payloads.md,rendering error
translations/fr-FR/content/discussions/collaborating-with-your-community-using-discussions/collaborating-with-maintainers-using-discussions.md,rendering error
translations/fr-FR/content/discussions/collaborating-with-your-community-using-discussions/participating-in-a-discussion.md,rendering error
translations/fr-FR/content/discussions/guides/finding-your-discussions.md,rendering error
translations/fr-FR/content/discussions/managing-discussions-for-your-community/managing-categories-for-discussions.md,rendering error
translations/fr-FR/content/discussions/managing-discussions-for-your-community/managing-discussions.md,rendering error
translations/fr-FR/content/discussions/managing-discussions-for-your-community/moderating-discussions.md,rendering error
translations/fr-FR/content/discussions/quickstart.md,rendering error
translations/fr-FR/content/education/explore-the-benefits-of-teaching-and-learning-with-github-education/github-global-campus-for-students/about-github-global-campus-for-students.md,broken liquid tags
translations/fr-FR/content/education/explore-the-benefits-of-teaching-and-learning-with-github-education/github-global-campus-for-teachers/about-github-global-campus-for-teachers.md,broken liquid tags
translations/fr-FR/content/education/manage-coursework-with-github-classroom/get-started-with-github-classroom/glossary.md,broken liquid tags
translations/fr-FR/content/education/manage-coursework-with-github-classroom/integrate-github-classroom-with-an-ide/about-using-makecode-arcade-with-github-classroom.md,rendering error
translations/fr-FR/content/education/manage-coursework-with-github-classroom/integrate-github-classroom-with-an-ide/integrate-github-classroom-with-an-ide.md,broken liquid tags
translations/fr-FR/content/education/manage-coursework-with-github-classroom/integrate-github-classroom-with-an-ide/using-github-codespaces-with-github-classroom.md,broken liquid tags
translations/fr-FR/content/education/manage-coursework-with-github-classroom/learn-with-github-classroom/view-autograding-results.md,rendering error
translations/fr-FR/content/education/manage-coursework-with-github-classroom/teach-with-github-classroom/create-a-group-assignment.md,rendering error
